vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,racine,smith,masters,zukerberg,williams,ag_write_in,71_yes,71_no
vp1,874,430,10,12,21,81,15,498,231,204,201,165,16,965,336
vp2,164,59,2,7,22,20,3,54,55,58,50,34,5,237,49
vp3,359,406,1,7,17,91,10,271,107,162,175,41,5,540,298
vp4,372,472,1,6,22,61,10,288,105,183,177,34,21,624,287
vp5,522,714,2,8,17,89,7,475,124,267,251,19,10,819,477
vp6,445,691,5,7,28,86,4,428,110,236,241,45,15,771,449
vp7,326,400,0,7,12,67,3,228,76,220,149,25,2,490,277
vp8,694,926,4,6,20,151,8,742,137,415,261,24,9,1065,675
vp9,325,461,4,4,11,70,4,334,95,163,124,20,8,411,429
vp10,503,623,0,10,15,111,6,515,75,248,231,40,8,728,492
vp11,662,996,7,18,23,108,15,504,218,448,345,65,22,1343,460
vp12,116,209,0,1,3,34,1,130,28,95,61,4,3,194,157
vp13,333,481,0,5,5,63,2,314,113,140,181,18,6,597,264
vp14,550,796,2,11,24,87,11,427,199,287,267,78,13,1150,284
vp15,620,944,3,13,12,86,14,492,311,302,303,59,15,1298,304
vp16,685,1098,4,10,16,86,6,654,308,296,339,72,9,1458,395
vp17,1028,942,3,24,30,135,14,630,338,354,434,129,21,1563,487
vp18,1175,702,6,14,19,141,13,761,399,223,320,179,15,1383,602
vp19,964,639,2,15,10,102,19,515,537,198,242,135,12,1303,366
vp20,286,124,1,3,2,18,2,147,113,55,38,59,1,326,90
vp21,282,169,1,2,2,27,9,179,104,46,56,51,6,349,111
vp22,808,979,2,10,14,67,11,642,364,252,348,84,9,1429,388
vp23,706,514,0,17,9,58,9,413,220,198,238,86,11,1032,220
vp24,585,610,3,15,8,61,11,446,179,189,259,64,6,1025,233
vp25,949,1234,7,34,18,157,18,761,321,388,598,67,9,1850,474
vp26,706,825,2,15,14,83,11,585,194,314,319,47,10,1151,457
vp27,664,790,5,11,10,107,7,675,178,311,246,25,9,1033,487
vp28,602,891,2,14,18,142,13,576,166,385,297,59,15,1004,585
vp29,314,374,1,7,7,61,1,265,74,176,123,21,7,492,243
vp30,378,534,1,4,6,80,7,458,92,233,125,7,6,585,380
vp31,669,913,1,15,14,117,11,732,187,357,252,29,8,1082,604
vp32,717,906,1,8,12,152,8,844,192,384,219,21,14,1203,567
vp33,667,1080,3,26,15,131,11,769,239,344,355,33,14,1292,590
vp34,869,930,5,18,32,166,17,763,219,420,376,58,16,1418,566
vp35,752,823,1,30,7,103,15,455,257,241,549,80,6,1363,298
vp36,936,658,7,22,10,108,21,533,340,219,319,153,9,1260,333
vp37,654,371,1,20,4,69,13,377,216,134,198,128,6,871,206
vp38,653,383,1,15,6,61,13,371,233,138,190,100,6,840,249
vp39,865,841,4,47,6,75,23,546,345,301,442,75,10,1443,355
vp40,967,834,3,47,12,113,35,542,341,339,472,109,5,1553,362
vp41,787,503,5,28,10,72,21,440,283,197,236,113,10,1037,248
vp42,398,341,2,16,6,35,15,232,160,121,136,70,4,629,136
vp43,457,232,5,10,0,55,13,272,165,69,109,96,8,522,179
vp44,748,187,6,9,11,102,11,439,228,102,93,142,4,612,361
vp45,642,343,2,18,4,76,17,407,216,135,153,112,4,770,262
vp46,867,319,4,14,7,71,24,473,323,139,174,123,7,893,348
vp47,769,512,3,17,7,79,25,520,267,171,228,109,12,1002,314
vp48,845,464,4,10,2,78,15,647,287,144,175,76,3,926,369
vp49,236,143,1,4,1,15,4,139,78,41,63,43,2,304,81
vp50,654,610,4,12,11,102,11,586,149,368,168,34,3,903,441
vp51,1267,1111,1,6,14,149,20,1116,300,619,305,35,9,1557,940
vp52,526,390,0,3,2,61,2,415,103,237,122,7,5,608,328
vp53,440,161,3,8,3,54,11,328,126,72,63,34,5,420,226
vp54,762,311,5,10,8,68,19,479,264,154,133,90,2,809,321
vp55,756,203,6,10,2,83,11,468,235,107,93,109,2,659,326
vp56,935,278,4,17,5,99,11,567,283,105,148,150,6,818,375
vp57,752,194,7,7,6,100,16,443,242,107,96,126,5,677,346
vp58,720,166,2,5,2,96,16,544,196,88,67,91,1,595,347
vp59,838,270,2,15,7,95,16,550,263,156,114,96,5,756,394
vp60,598,121,4,4,5,68,4,369,225,73,48,53,1,423,308
vp61,585,164,3,4,2,72,11,392,188,87,75,53,0,475,259
vp62,1397,485,1,6,4,152,25,1253,371,186,127,73,6,1345,650
vp63,1089,547,5,19,3,125,26,656,314,383,217,143,9,1215,511
vp64,886,195,2,7,6,99,13,604,282,98,80,91,2,734,387
vp65,998,172,3,10,4,101,10,639,302,103,64,125,9,659,483
vp66,1588,354,5,11,5,192,28,1089,549,147,125,199,5,1132,862
vp67,1029,349,5,7,5,165,15,681,447,128,140,104,6,872,581
vp68,556,365,3,12,5,112,17,376,277,122,150,69,10,653,378
vp69,628,186,2,4,4,121,15,491,239,71,60,76,6,573,346
vp70,482,179,4,14,4,81,4,313,206,59,81,67,3,506,229
vp71,733,185,6,9,0,120,10,462,251,99,82,121,8,612,372
vp72,1019,244,7,20,6,141,18,578,348,140,143,172,7,880,463
vp73,541,358,3,12,6,92,20,396,235,137,124,70,6,686,303
vp74,974,418,3,14,9,111,30,612,297,168,176,189,19,1003,448
vp75,850,413,1,17,12,71,16,423,414,141,171,140,6,994,333
vp76,261,41,1,2,2,14,3,111,71,35,28,53,1,207,72
vp77,640,225,3,11,9,65,9,333,214,98,115,129,7,613,275
vp78,567,148,4,3,3,75,7,306,167,83,66,127,2,485,257
vp79,350,72,5,1,4,46,4,195,108,49,27,71,2,291,136
vp80,420,120,1,3,4,57,4,190,202,49,59,70,7,401,179
vp81,1097,791,7,17,15,112,14,688,391,295,277,169,24,1375,545
vp82,667,560,3,9,14,71,14,458,240,199,192,99,4,909,341
vp83,973,899,5,14,22,116,21,703,368,276,334,155,24,1524,476
vp84,568,672,3,14,22,55,16,485,212,249,188,55,13,925,369
vp85,609,1056,2,9,24,74,12,634,261,282,312,45,22,1240,460
vp86,488,626,4,6,14,66,8,441,181,197,206,55,9,808,353
vp87,631,586,2,9,11,95,13,448,253,194,201,120,9,926,341
vp88,516,812,4,7,7,102,8,541,209,263,224,39,12,1016,378
vp89,603,1127,1,14,26,105,20,679,217,320,354,42,27,1276,594
vp90,335,625,3,6,11,57,7,375,132,185,161,43,12,711,290
vp91,801,987,5,14,8,105,10,614,338,331,336,112,16,1316,480
vp92,383,48,8,2,1,65,8,195,139,42,32,83,4,308,165
vp93,411,53,3,3,2,48,4,167,149,59,38,73,1,282,171
vp94,414,79,1,1,1,58,3,202,139,47,30,105,2,302,186
vp95,368,68,0,3,3,56,4,185,138,37,25,100,1,289,182
vp96,517,77,2,0,0,73,9,197,257,56,36,105,3,376,224
vp97,274,66,4,3,3,53,0,129,110,47,28,67,2,223,142
vp98,470,81,1,4,2,76,3,271,166,38,33,95,1,356,237
vp99,335,67,3,3,2,51,1,153,149,49,31,68,3,258,151
vp100,440,47,0,1,1,45,3,156,134,51,32,124,1,281,183
vp101,529,85,2,3,2,82,4,267,232,68,30,72,2,395,251
vp102,601,84,3,5,2,78,7,291,226,56,46,121,1,431,252
vp103,849,171,6,3,1,123,12,437,309,126,62,161,6,666,386
vp104,661,118,3,9,8,58,10,330,224,78,52,147,2,544,260
vp105,569,106,3,7,0,57,3,296,209,58,36,116,2,373,274
vp106,733,168,4,5,1,111,9,419,283,92,57,128,5,523,401
vp107,313,37,0,2,1,39,4,136,117,39,18,68,0,227,126
vp108,270,84,1,1,0,67,7,191,133,29,23,40,1,212,192
vp109,367,112,2,3,0,74,6,201,215,44,47,41,2,325,209
vp110,1178,289,6,8,2,208,30,699,553,146,100,163,8,953,639
vp111,572,110,6,6,2,82,8,310,216,83,46,103,4,433,281
vp112,519,112,1,4,2,70,5,255,234,47,39,115,2,383,258
vp113,683,243,5,5,2,96,8,427,329,81,63,101,9,626,351
vp114,527,107,3,5,3,59,12,230,233,70,45,106,3,456,207
vp115,489,91,1,3,3,59,6,255,200,34,38,93,1,374,208
vp116,570,97,4,5,1,56,7,232,262,59,39,114,3,436,206
vp117,430,65,4,1,5,24,1,176,148,42,32,97,0,321,146
vp118,467,69,2,7,2,43,3,259,156,45,22,83,4,363,181
vp119,472,105,1,4,4,60,5,205,187,63,37,119,4,390,185
vp120,419,78,4,4,1,37,6,219,158,41,30,65,4,329,157
vp121,633,116,0,7,4,73,7,294,274,52,42,138,5,459,274
vp122,393,56,2,3,1,51,6,199,171,38,15,72,1,271,191
vp123,470,90,3,3,5,72,4,282,180,35,34,82,4,373,218
vp124,582,146,2,5,0,72,4,314,278,53,39,98,2,449,285
vp125,820,174,4,6,3,95,8,438,301,98,51,167,3,624,324
vp126,630,130,2,8,6,68,7,331,215,63,61,142,1,510,267
vp127,1043,711,12,15,19,150,11,671,416,253,281,174,9,1326,504
vp128,601,444,1,7,13,62,11,371,155,209,186,99,7,793,285
vp129,442,570,3,6,7,39,5,315,170,188,212,54,9,811,219
vp130,228,337,2,2,21,31,9,233,73,104,94,16,8,373,237
vp131,559,560,2,7,22,47,6,392,156,182,184,82,21,832,331
vp132,440,71,3,3,1,52,5,210,178,50,20,79,2,324,192
vp133,378,69,2,7,0,75,4,181,208,46,30,52,1,319,172
vp134,479,88,1,4,1,57,11,204,188,42,50,112,4,359,190
