vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp1,747,388,7,9,18,70,10,856,286
vp2,103,46,1,4,12,14,2,144,39
vp3,277,353,0,5,12,73,9,441,252
vp4,309,412,1,4,19,51,9,520,256
vp5,477,654,2,8,16,81,6,747,439
vp6,388,638,5,4,24,75,10,676,412
vp7,306,371,0,6,9,67,7,456,259
vp8,650,866,4,6,20,139,17,998,631
vp9,304,431,3,4,10,65,8,377,403
vp10,446,583,0,6,12,100,9,644,463
vp11,601,934,6,16,21,96,14,1238,425
vp12,103,199,0,1,3,33,2,177,150
vp13,300,446,0,5,3,54,7,549,240
vp14,495,733,2,8,21,75,11,1035,265
vp15,558,877,3,11,10,73,18,1191,270
vp16,644,1043,4,8,14,71,21,1383,360
vp17,896,862,3,21,23,113,7,1389,428
vp18,1050,639,6,12,18,126,13,1249,539
vp19,870,588,1,11,10,92,8,1187,324
vp20,209,88,1,1,2,15,0,229,74
vp21,276,162,1,2,2,25,8,337,109
vp22,742,918,1,10,13,56,21,539,141
vp23,662,472,0,16,7,55,11,957,201
vp24,540,576,2,13,7,57,5,955,216
vp25,849,1152,7,29,15,150,11,1683,444
vp26,650,743,2,13,11,77,13,1049,411
vp27,610,743,2,10,10,104,15,957,456
vp28,453,690,1,10,17,106,6,738,467
vp29,272,341,1,5,5,54,2,441,217
vp30,360,506,1,4,5,74,9,550,363
vp31,625,880,1,14,12,108,19,1018,578
vp32,685,859,1,7,12,131,22,1148,524
vp33,617,1016,1,23,13,122,17,1202,549
vp34,797,871,5,17,29,156,12,1307,532
vp35,697,779,1,29,4,93,11,1269,279
vp36,872,608,7,16,10,102,11,1160,313
vp37,566,334,1,15,3,55,6,752,193
vp38,581,350,1,13,4,55,9,764,216
vp39,783,788,3,44,5,67,9,1322,327
vp40,746,631,2,34,7,93,11,1184,279
vp41,713,454,3,25,8,63,7,934,226
vp42,376,328,2,14,5,33,4,598,129
vp43,434,218,5,7,0,54,2,490,171
vp44,659,164,4,8,10,89,1,557,299
vp45,599,324,2,18,4,73,7,725,253
vp46,811,299,4,14,6,65,5,846,319
vp47,720,483,3,14,5,74,8,936,291
vp48,793,443,4,9,2,73,7,886,338
vp49,225,132,1,4,1,14,1,286,79
vp50,633,589,4,10,10,97,9,870,423
vp51,1170,1054,0,6,13,128,20,1469,863
vp52,475,356,0,3,2,55,6,566,293
vp53,425,154,2,8,3,54,9,406,218
vp54,722,297,5,10,8,63,5,768,305
vp55,694,194,6,8,1,80,5,622,292
vp56,897,260,4,14,4,94,13,779,354
vp57,694,183,6,6,6,96,6,630,322
vp58,695,161,2,5,2,92,6,581,332
vp59,791,257,2,15,6,89,5,724,370
vp60,556,118,4,4,5,62,3,410,276
vp61,100,26,0,0,0,12,0,87,45
vp62,1303,462,1,6,4,141,15,1265,607
vp63,1006,517,4,17,3,120,5,1147,465
vp64,846,189,1,7,5,97,8,707,367
vp65,935,165,3,10,4,92,9,629,444
vp66,1486,339,5,11,5,177,5,1074,797
vp67,930,329,4,6,1,153,10,825,514
vp68,520,349,3,11,5,104,3,613,357
vp69,614,178,2,4,3,119,6,557,334
vp70,458,167,4,14,4,76,3,480,216
vp71,689,178,6,9,0,113,4,591,344
vp72,899,223,7,17,5,132,3,790,414
vp73,529,355,3,11,6,89,10,677,294
vp74,905,387,3,14,7,101,12,928,422
vp75,799,385,1,17,11,63,7,934,305
vp76,232,35,1,0,1,12,2,179,66
vp77,557,202,2,10,7,61,3,560,243
vp78,534,138,4,3,3,72,3,456,242
vp79,311,62,5,1,3,42,0,260,118
vp80,368,111,1,3,4,56,6,354,167
vp81,858,625,4,14,10,94,12,1054,443
vp82,614,537,3,7,14,67,9,860,320
vp83,746,668,3,7,13,86,9,1122,374
vp84,530,638,3,13,19,54,10,864,357
vp85,567,986,2,9,22,69,19,1165,425
vp86,323,418,1,3,7,45,12,525,239
vp87,577,558,2,9,11,89,8,865,321
vp88,481,773,4,7,7,94,7,960,355
vp89,557,1044,1,12,23,100,13,1164,561
vp90,316,579,3,6,11,53,11,662,273
vp91,726,946,3,10,7,99,17,1226,451
vp92,358,43,8,2,1,58,3,287,153
vp93,396,52,3,3,2,45,2,271,164
vp94,395,78,1,1,0,56,0,289,180
vp95,344,65,0,2,3,50,1,267,173
vp96,492,76,2,0,0,71,1,361,212
vp97,224,63,2,2,1,48,0,207,106
vp98,444,73,1,4,2,68,3,337,220
vp99,312,66,3,3,2,48,2,243,143
vp100,414,45,0,1,1,44,2,267,172
vp101,503,83,2,2,2,78,1,378,235
vp102,157,28,0,2,1,21,0,108,78
vp103,791,161,6,2,1,111,4,623,359
vp104,634,115,1,8,7,56,0,521,249
vp105,526,98,3,7,0,53,0,352,249
vp106,682,155,3,4,1,105,6,496,365
vp107,297,37,0,1,1,35,1,219,117
vp108,251,80,0,1,0,61,3,197,177
vp109,350,108,2,3,0,69,7,307,202
vp110,1111,271,6,8,2,198,6,905,598
vp111,540,102,6,6,2,72,1,415,254
vp112,495,109,1,3,2,66,2,368,247
vp113,649,229,5,4,2,91,5,602,331
vp114,495,101,3,4,3,58,2,440,191
vp115,462,87,1,3,2,58,2,356,197
vp116,529,94,4,5,1,48,2,406,192
vp117,406,59,4,1,5,21,1,300,140
vp118,439,66,2,7,2,40,2,349,166
vp119,428,87,1,3,2,51,3,353,164
vp120,402,76,4,4,1,36,4,314,154
vp121,106,24,0,1,2,14,2,88,47
vp122,60,6,0,0,0,0,0,35,25
vp123,456,85,3,3,3,68,1,363,207
vp124,537,136,2,5,0,65,3,420,258
vp125,774,159,4,5,3,84,2,586,294
vp126,577,122,2,6,4,61,4,476,242
vp127,313,204,3,3,4,42,4,375,151
vp128,562,409,1,5,12,60,2,735,264
vp129,400,536,3,4,7,34,10,744,206
vp130,200,303,2,2,16,29,5,329,213
vp131,77,77,0,0,6,5,2,125,41
vp132,405,70,2,3,1,49,0,300,179
vp133,364,64,2,7,0,75,3,308,167
vp134,436,83,1,3,1,51,3,337,169
vp135,718,451,1,21,7,80,4,921,312
vp136,188,215,0,1,7,28,2,306,114
vp137,214,226,0,7,7,17,11,366,90
vp138,510,614,1,4,5,82,13,827,379
vp139,728,124,1,2,1,79,2,513,332
vp140,420,87,4,6,2,48,1,324,180
vp141,416,650,1,6,8,48,9,903,187
vp142,380,338,1,2,5,62,3,526,224
vp143,179,193,0,2,11,15,7,260,116
