vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,racine,smith,masters,zukerberg,williams,ag_write_in,71_yes,71_no
vp1,1008,495,10,14,24,87,17,553,264,248,229,187,18,1119,371
vp2,185,65,2,8,23,21,4,60,61,66,53,40,6,267,51
vp3,385,432,1,9,19,98,11,279,119,176,187,45,5,580,317
vp4,398,498,2,6,23,64,11,304,110,188,191,40,22,671,298
vp5,554,775,3,8,17,91,9,499,137,286,267,19,12,884,500
vp6,471,734,5,10,31,91,4,448,121,251,255,46,16,827,475
vp7,338,426,1,8,13,70,3,233,86,227,155,25,4,520,287
vp8,716,961,4,7,20,153,9,765,139,426,269,26,11,1097,703
vp9,339,481,4,4,12,72,4,348,98,168,127,20,10,433,442
vp10,534,656,0,11,15,119,7,547,80,263,238,43,8,779,513
vp11,721,1056,7,19,25,115,17,534,239,481,362,68,25,1429,495
vp12,122,222,0,1,3,35,1,136,29,103,64,5,3,210,162
vp13,348,511,1,8,6,67,2,327,123,151,190,21,7,636,277
vp14,605,858,2,12,28,94,12,454,229,309,287,86,13,1259,302
vp15,677,1012,3,14,14,89,14,529,335,322,325,67,15,1407,323
vp16,756,1187,4,11,16,90,8,701,334,321,365,84,10,1596,416
vp17,1149,1042,4,26,35,141,15,692,371,398,481,146,24,1746,526
vp18,1282,768,6,15,22,154,13,818,431,249,349,197,15,1514,643
vp19,1078,682,2,20,12,110,20,566,578,215,263,152,13,1431,396
vp20,304,129,1,3,2,19,3,155,119,56,41,64,1,342,94
vp21,312,188,1,3,2,30,9,197,118,54,59,58,6,391,118
vp22,904,1062,4,12,15,78,12,700,401,269,377,97,10,1580,415
vp23,787,566,0,19,9,62,10,454,242,213,262,97,11,1141,237
vp24,641,661,4,16,12,65,13,477,201,206,285,69,6,1123,249
vp25,1011,1300,7,38,20,162,19,798,338,407,626,72,10,1969,490
vp26,744,876,2,21,16,91,11,620,200,338,344,50,10,1229,480
vp27,693,826,5,12,12,109,8,696,185,320,266,26,9,1079,507
vp28,642,938,2,15,18,148,14,605,170,408,323,61,15,1067,613
vp29,331,393,1,9,8,67,1,277,78,185,134,25,7,519,259
vp30,388,549,1,4,6,81,7,468,94,238,128,8,6,604,387
vp31,689,931,1,16,14,126,11,747,195,367,260,31,8,1111,619
vp32,764,954,1,10,13,162,13,884,212,402,238,25,15,1284,589
vp33,712,1128,3,28,18,133,12,801,247,370,372,38,15,1360,613
vp34,976,1025,6,23,38,177,19,821,245,469,428,68,19,1600,607
vp35,815,882,1,35,9,109,16,486,282,255,580,88,6,1473,317
vp36,1030,711,7,26,10,112,24,564,370,240,344,179,9,1380,352
vp37,727,404,1,23,4,78,14,407,241,149,218,136,8,962,224
vp38,712,425,1,17,6,65,15,400,260,149,211,108,6,932,262
vp39,934,876,4,48,6,83,25,575,379,312,460,89,12,1543,369
vp40,1062,906,4,50,18,122,37,585,374,370,518,123,7,1706,390
vp41,850,544,5,33,11,77,21,470,308,216,252,125,11,1119,270
vp42,445,387,3,16,6,42,15,249,174,144,158,79,6,718,145
vp43,498,261,5,12,4,60,13,290,176,82,122,111,10,589,189
vp44,829,204,7,11,11,110,12,473,252,117,107,153,6,685,380
vp45,689,369,3,19,5,80,17,427,230,149,165,127,4,830,276
vp46,922,344,4,14,9,74,30,502,342,147,187,134,8,956,367
vp47,856,549,3,19,8,81,26,556,287,190,253,119,13,1101,336
vp48,885,494,4,14,2,81,16,672,298,157,188,81,3,976,391
vp49,259,161,1,7,1,15,4,153,82,42,72,49,2,338,85
vp50,695,643,4,13,13,105,12,607,166,385,177,41,3,959,462
vp51,1310,1150,1,6,14,153,22,1145,314,636,318,36,11,1608,973
vp52,550,408,0,3,2,61,2,430,109,243,129,8,5,637,337
vp53,458,164,3,8,3,54,12,337,134,72,67,34,6,432,232
vp54,799,325,7,10,8,75,22,499,274,162,138,101,2,847,331
vp55,805,222,6,11,2,88,11,495,249,115,100,117,2,709,341
vp56,993,298,4,18,6,106,11,601,294,118,156,164,6,878,391
vp57,813,210,10,9,6,105,17,475,257,116,106,141,5,737,366
vp58,751,171,2,5,2,99,16,556,205,89,73,99,1,622,356
vp59,890,283,2,15,9,98,17,571,277,170,124,103,7,802,411
vp60,647,128,5,4,5,72,4,387,240,82,54,58,2,456,322
vp61,620,174,3,5,3,75,11,414,195,91,79,59,1,507,273
vp62,1442,495,1,7,4,153,27,1278,384,192,133,76,8,1389,662
vp63,1157,579,5,21,3,131,27,687,334,402,233,152,9,1293,532
vp64,933,204,2,8,6,102,14,625,297,104,85,101,2,771,400
vp65,1042,182,5,11,4,105,11,667,311,109,70,133,9,705,493
vp66,1670,369,6,14,6,200,29,1124,579,157,137,215,5,1200,894
vp67,1064,362,5,9,5,168,16,701,462,137,145,107,6,904,599
vp68,586,386,3,13,5,120,17,397,289,134,159,71,10,698,390
vp69,677,205,3,5,5,130,15,527,254,76,70,82,7,625,368
vp70,516,190,4,14,4,83,4,325,214,67,88,73,3,542,237
vp71,784,198,6,9,0,126,11,484,263,108,89,134,8,655,394
vp72,1116,254,9,20,7,147,18,616,375,150,151,195,8,957,480
vp73,573,384,3,13,7,97,20,417,246,145,137,77,6,726,317
vp74,1072,479,3,17,9,117,31,667,333,186,200,209,20,1120,482
vp75,943,454,1,21,14,72,17,462,451,158,191,156,6,1103,358
vp76,278,48,1,2,2,14,3,124,77,35,29,55,1,225,75
vp77,729,251,3,11,10,71,12,367,241,119,126,151,8,700,301
vp78,661,168,4,5,3,82,8,344,191,93,77,151,3,567,282
vp79,409,81,5,1,4,55,4,222,127,60,30,82,2,339,154
vp80,449,132,1,3,4,59,6,196,216,54,66,78,8,435,188
vp81,1199,860,7,18,17,119,16,733,428,317,303,188,25,1505,581
vp82,718,605,5,11,15,72,15,490,257,216,207,108,8,994,355
vp83,1071,996,5,16,23,123,22,757,413,305,367,174,27,1674,517
vp84,609,712,3,15,25,58,18,520,230,262,198,59,13,997,384
vp85,657,1115,2,10,25,78,12,673,274,303,323,53,23,1325,479
vp86,526,666,4,7,19,69,9,469,197,205,215,60,9,864,379
vp87,684,646,2,10,11,99,13,477,274,213,215,132,9,1004,369
vp88,558,857,5,7,10,104,9,574,225,274,236,43,13,1085,397
vp89,644,1194,1,17,30,111,23,713,228,338,382,44,31,1354,632
vp90,359,647,3,7,12,58,9,396,138,188,167,46,16,745,302
vp91,871,1042,6,15,8,109,11,649,360,356,355,122,18,1407,504
vp92,424,56,8,2,1,66,8,204,148,52,35,98,4,335,179
vp93,453,59,3,3,2,49,4,180,163,63,39,84,1,318,178
vp94,491,90,1,3,1,64,3,227,164,55,34,124,3,353,211
vp95,417,70,0,3,3,60,6,201,148,41,29,114,1,318,198
vp96,582,82,2,0,1,76,9,222,274,63,43,122,3,424,238
vp97,307,70,4,3,3,56,0,140,129,51,30,72,2,249,156
vp98,528,90,1,4,3,82,3,292,187,43,38,114,1,403,251
vp99,377,69,3,3,2,57,2,169,165,55,34,76,3,287,166
vp100,504,55,1,2,1,49,3,173,153,61,38,144,1,323,204
vp101,567,89,2,3,2,84,5,281,242,71,36,82,3,426,257
vp102,660,93,3,5,2,88,7,318,245,66,48,136,1,476,271
vp103,914,181,6,4,1,128,12,457,329,137,73,174,7,719,400
vp104,778,127,3,11,9,65,10,365,258,97,62,180,2,634,291
vp105,623,110,3,7,0,58,5,310,219,63,40,133,3,403,291
vp106,826,179,5,6,1,120,9,445,317,109,66,148,5,594,428
vp107,375,44,0,3,1,43,5,160,128,46,25,87,0,276,138
vp108,284,86,1,1,1,68,7,195,139,30,25,44,2,226,194
vp109,376,117,2,3,0,76,6,205,219,45,48,46,2,337,211
vp110,1252,302,6,9,3,215,30,736,572,155,106,183,8,1011,661
vp111,662,121,7,8,2,90,9,338,245,94,53,131,4,509,302
vp112,580,122,2,4,2,76,5,274,257,52,44,140,2,427,281
vp113,722,248,5,5,2,102,9,439,343,88,66,113,9,658,365
vp114,643,118,3,6,3,64,12,266,268,80,52,131,4,537,231
vp115,568,100,1,4,4,64,8,280,225,45,44,115,2,438,224
vp116,701,110,4,6,3,61,8,284,289,69,50,154,3,524,244
vp117,501,75,4,1,5,30,2,205,170,54,33,114,0,381,167
vp118,544,82,2,7,2,48,3,287,187,52,26,103,4,430,196
vp119,561,117,1,4,5,67,5,228,222,74,43,146,4,456,205
vp120,477,86,5,6,1,46,8,246,177,49,34,85,4,383,180
vp121,748,125,0,9,4,78,7,339,313,60,48,162,5,536,309
vp122,502,67,2,3,1,58,6,236,218,47,21,95,1,336,228
vp123,551,95,3,3,5,75,4,314,204,42,39,96,5,419,245
vp124,679,153,2,7,2,77,4,349,314,61,44,118,2,517,309
vp125,923,186,4,7,3,104,8,472,337,111,55,197,3,705,347
vp126,742,144,3,10,8,76,9,377,252,72,67,173,2,587,303
vp127,1160,758,12,16,19,162,12,715,451,275,308,200,10,1447,544
vp128,646,478,1,8,14,69,12,396,169,224,202,107,8,869,296
vp129,476,616,3,9,7,44,5,343,180,206,225,58,13,883,233
vp130,238,355,2,2,23,31,9,242,75,111,99,17,9,394,245
vp131,609,601,3,9,26,51,6,415,172,193,201,91,24,899,357
vp132,521,76,3,4,2,60,6,244,205,65,22,94,2,381,215
vp133,402,74,2,7,0,79,4,184,222,49,36,58,1,340,180
vp134,545,95,2,6,1,65,12,226,211,47,53,131,5,403,211
vp135,853,538,2,25,7,97,13,505,404,175,208,129,6,1111,356
vp136,224,242,0,2,7,32,0,181,56,87,92,18,1,353,132
vp137,249,261,0,7,7,18,5,194,123,64,71,32,5,422,101
vp138,594,684,1,7,6,92,6,522,174,316,215,35,6,938,431
vp139,883,146,2,3,1,100,7,522,263,90,68,138,2,608,396
vp140,510,96,4,7,5,53,8,227,225,49,45,92,2,380,209
vp141,534,804,2,6,11,53,12,461,217,227,288,47,10,1147,222
vp142,440,377,3,5,7,69,8,373,134,111,141,66,10,595,259
vp143,394,393,3,3,24,31,10,227,118,163,149,59,11,590,221
