vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp1,1002181,1900,10,25,69,124,12,3843,778
vp2,630,241,0,9,24,37,4,566,338
vp3,1281,266,0,51,20,56,6,764,787
vp4,1612,328,0,51,33,126,13,688,1119
vp5,1965,317,1,103,26,103,10,686,1501
vp6,2299,335,3,134,38,131,13,787,1869
vp7,1377,182,1,32,17,100,10,455,857
vp8,2459,506,2,45,22,67,7,833,1444
vp9,1376,208,1,31,14,21,2,400,830
vp10,1674,374,1,40,18,102,10,641,1056
vp11,3172,582,2,59,101,249,25,1176,2239
vp12,566,131,0,9,5,9,1,198,331
vp13,1162,229,0,37,24,71,7,422,828
vp14,2134,646,3,58,67,184,18,885,1696
vp15,2152,485,1,61,60,309,31,953,1613
vp16,2353,668,0,79,69,248,25,1231,1771
vp17,3241,1298,8,121,93,319,32,2439,2326
vp18,1749,2019,8,58,79,135,13,2880,1252
vp19,2089,1742,10,10,88,244,24,3235,975
vp20,536,579,4,7,22,66,7,866,331
vp21,544,464,3,13,26,40,4,665,407
vp22,2379,955,4,31,96,220,22,1464,1716
vp23,1737,872,6,19,66,106,11,1533,1058
vp24,1811,502,1,21,68,166,17,916,1238
vp25,2842,689,2,38,90,395,39,1247,2008
vp26,2649,504,0,25,52,156,16,841,1630
vp27,2158,353,0,22,35,178,18,795,1253
vp28,2335,317,2,42,36,144,14,928,1335
vp29,1113,218,3,15,23,73,7,444,685
vp30,1177,183,1,16,17,51,5,330,714
vp31,2192,323,0,24,35,107,11,626,1302
vp32,2411,419,1,25,34,162,16,769,1420
vp33,2498,430,2,30,54,142,14,852,1547
vp34,,,,,,,,,
vp35,2078,845,5,21,101,361,36,3188,690
vp36,2665,1460,9,24,91,289,29,2846,1407
vp37,1434,1521,6,15,60,158,16,1605,1179
vp38,1505,1138,9,9,59,148,15,1285,1158
vp39,2431,1088,5,32,108,411,41,3530,942
vp40,2448,1025,5,25,110,352,35,3347,954
vp41,1657,1528,10,16,85,271,27,2189,1200
vp42,996,571,2,11,51,116,12,1172,575
vp43,855,804,4,3,29,64,6,684,717
vp44,1249,1830,19,10,20,96,10,841,1432
vp45,1233,941,4,6,32,72,7,925,878
vp46,1632,1194,8,8,30,98,10,1102,1145
vp47,1735,1236,8,10,44,181,18,1652,1064
vp48,1673,1156,10,10,22,146,15,1472,964
vp49,501,325,4,5,11,60,6,456,319
vp50,1938,303,4,20,27,68,7,2201,314
vp51,3144,603,1,21,32,124,12,3388,524
vp52,1246,191,1,9,10,28,3,1285,194
vp53,732,606,4,5,6,91,9,622,485
vp54,1378,1106,5,9,14,124,12,1051,922
vp55,1219,1288,4,5,18,63,6,883,996
vp56,1730,1627,11,6,16,88,9,1029,1391
vp57,1373,1309,5,5,11,103,10,820,1109
vp58,1153,1221,6,3,9,111,11,718,992
vp59,1390,1239,10,12,16,68,7,1020,1031
vp60,1326,1245,9,8,8,75,8,752,1075
vp61,,,,,,,,,
vp62,1658,1629,4,7,9,112,11,1318,1151
vp63,2011,1520,4,8,31,214,21,1780,1209
vp64,1191,1129,4,4,11,62,6,743,923
vp65,1275,1375,6,6,5,37,4,738,1067
vp66,1704,2791,22,11,15,97,10,893,2105
vp67,1076,1846,22,9,14,84,8,690,1397
vp68,892,946,10,7,27,144,14,797,820
vp69,693,1431,11,5,7,83,8,451,1000
vp70,532,824,10,2,14,105,11,391,669
vp71,908,1411,14,6,12,102,10,537,1115
vp72,1689,2817,24,13,25,68,7,892,2177
vp73,933,855,7,8,28,108,11,733,805
vp74,1805,2240,20,8,55,226,23,1220,1954
vp75,1588,1575,10,10,63,171,17,1036,1571
vp76,637,797,8,2,8,10,1,286,689
vp77,1077,1522,14,6,48,43,4,746,1300
vp78,1061,1909,20,3,20,27,3,592,1415
vp79,821,1124,14,4,17,9,1,329,1001
vp80,520,897,10,3,25,49,5,321,778
vp81,2075,1791,10,9,178,175,18,2347,1852
vp82,1051,912,6,7,118,98,10,1539,926
vp83,1765,1408,6,11,179,155,15,2223,1555
vp84,1293,405,2,8,109,69,7,2100,440
vp85,1566,459,1,11,162,109,11,2822,533
vp86,1165,704,4,6,103,49,5,1630,715
vp87,1324,916,7,5,107,88,9,1550,986
vp88,1340,440,1,7,102,123,12,2192,410
vp89,1608,292,0,12,184,120,12,3109,446
vp90,944,194,1,7,106,73,7,1777,292
vp91,1893,1105,6,11,214,120,12,2959,1256
vp92,563,1115,12,5,4,23,2,297,816
vp93,543,1131,8,2,4,32,3,382,736
vp94,878,1219,14,8,4,22,2,428,995
vp95,629,1200,6,5,6,50,5,428,831
vp96,851,1743,10,3,6,43,4,490,1188
vp97,531,1017,6,5,6,23,2,359,717
vp98,642,1317,10,2,5,0,0,310,923
vp99,588,962,6,6,10,13,1,415,687
vp100,952,1425,8,3,4,18,2,330,1114
vp101,582,1118,8,7,6,19,2,322,810
vp102,832,1695,11,8,9,81,8,366,1271
vp103,1294,2567,19,7,18,79,8,663,1863
vp104,1165,2196,9,5,7,40,4,526,1552
vp105,820,1785,8,6,7,55,6,412,1243
vp106,1059,2068,15,9,12,43,4,583,1497
vp107,862,1242,7,3,5,9,1,331,994
vp108,334,845,5,2,3,14,1,222,539
vp109,206,785,2,2,2,24,2,152,467
vp110,1239,2647,13,10,11,56,6,730,1794
vp111,779,1819,14,7,8,71,7,410,1282
vp112,669,1508,8,5,4,21,2,350,1016
vp113,590,1750,9,4,9,34,3,311,1151
vp114,946,2182,18,10,16,123,12,588,1568
vp115,1204,1833,14,7,11,31,3,647,1396
vp116,1579,2255,16,19,4,48,5,702,1830
