vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp1,2181,1900,10,25,69,124,12,1555,3843
vp2,630,241,0,9,24,37,4,676,566
vp3,1281,266,0,51,20,56,6,1573,764
vp4,1612,328,0,51,33,126,13,2238,688
vp5,1965,317,1,103,26,103,10,3001,686
vp6,2299,335,3,134,38,131,13,3738,787
vp7,1377,182,1,32,17,100,10,1713,455
vp8,2459,506,2,45,22,67,7,2887,833
vp9,1376,208,1,31,14,21,2,1660,400
vp10,1674,374,1,40,18,102,10,2112,641
vp11,3172,582,2,59,101,249,25,4478,1176
vp12,566,131,0,9,5,9,1,661,198
vp13,1162,229,0,37,24,71,7,1656,422
vp14,2134,646,3,58,67,184,18,3392,885
vp15,2152,485,1,61,60,309,31,3226,953
vp16,2353,668,0,79,69,248,25,3541,1231
vp17,3241,1298,8,121,93,319,32,4652,2439
vp18,1749,2019,8,58,79,135,13,2503,2880
vp19,2089,1742,10,10,88,244,24,1949,3235
vp20,536,579,4,7,22,66,7,662,866
vp21,544,464,3,13,26,40,4,813,665
vp22,2379,955,4,31,96,220,22,3432,1464
vp23,1737,872,6,19,66,106,11,2116,1533
vp24,1811,502,1,21,68,166,17,2475,916
vp25,2842,689,2,38,90,395,39,4016,1247
vp26,2649,504,0,25,52,156,16,3260,841
vp27,2158,353,0,22,35,178,18,2505,795
vp28,2335,317,2,42,36,144,14,2670,928
vp29,1113,218,3,15,23,73,7,1369,444
vp30,1177,183,1,16,17,51,5,1427,330
vp31,2192,323,0,24,35,107,11,2603,626
vp32,2411,419,1,25,34,162,16,2840,769
vp33,2498,430,2,30,54,142,14,3094,852
vp34,,,,,,,,,
vp35,2078,845,5,21,101,361,36,3188,1379
vp36,2665,1460,9,24,91,289,29,2846,2813
vp37,1434,1521,6,15,60,158,16,1605,2357
vp38,1505,1138,9,9,59,148,15,1285,2315
vp39,2431,1088,5,32,108,411,41,3530,1884
vp40,2448,1025,5,25,110,352,35,3347,1907
vp41,1657,1528,10,16,85,271,27,2189,2400
vp42,996,571,2,11,51,116,12,1172,1149
vp43,855,804,4,3,29,64,6,684,1433
vp44,1249,1830,19,10,20,96,10,841,2864
vp45,1233,941,4,6,32,72,7,925,1755
vp46,1632,1194,8,8,30,98,10,1102,2290
vp47,1735,1236,8,10,44,181,18,1652,2128
vp48,1673,1156,10,10,22,146,15,1472,1928
vp49,501,325,4,5,11,60,6,456,638
vp50,1938,303,4,20,27,68,7,2201,628
vp51,3144,603,1,21,32,124,12,3388,1047
vp52,1246,191,1,9,10,28,3,1285,388
vp53,732,606,4,5,6,91,9,622,969
vp54,1378,1106,5,9,14,124,12,1051,1843
vp55,1219,1288,4,5,18,63,6,883,1992
vp56,1730,1627,11,6,16,88,9,1029,2782
vp57,1373,1309,5,5,11,103,10,820,2217
vp58,1153,1221,6,3,9,111,11,718,1983
vp59,1390,1239,10,12,16,68,7,1020,2062
vp60,1326,1245,9,8,8,75,8,752,2150
vp61,,,,,,,,,
vp62,1658,1629,4,7,9,112,11,1318,2302
vp63,2011,1520,4,8,31,214,21,1780,2418
vp64,1191,1129,4,4,11,62,6,743,1846
vp65,1275,1375,6,6,5,37,4,738,2133
vp66,1704,2791,22,11,15,97,10,893,4210
vp67,1076,1846,22,9,14,84,8,690,2793
vp68,892,946,10,7,27,144,14,797,1640
vp69,693,1431,11,5,7,83,8,451,1999
vp70,532,824,10,2,14,105,11,391,1337
vp71,908,1411,14,6,12,102,10,537,2230
vp72,1689,2817,24,13,25,68,7,892,4354
vp73,933,855,7,8,28,108,11,733,1610
