vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,71_yes,71_no
vp1,160,108,3,3,4,22,5,203,82
vp2,8,6,0,0,1,1,2,15,1
vp3,39,36,0,0,1,1,2,46,28
vp4,20,43,0,0,4,2,1,44,26
vp5,39,51,0,0,2,8,1,61,40
vp6,33,38,1,0,1,4,1,51,23
vp7,17,9,0,0,1,2,0,24,5
vp8,73,77,0,1,0,15,1,95,70
vp9,40,37,0,1,0,7,1,44,41
vp10,446,583,0,6,12,100,9,644,463
vp11,51,97,1,0,2,4,2,120,35
vp12,103,199,0,1,3,33,2,177,150
vp13,36,38,0,0,0,3,2,55,23
vp14,495,733,2,8,21,75,11,1035,265
vp15,51,76,0,0,0,6,1,103,29
vp16,83,128,0,0,1,5,3,168,50
vp17,896,862,3,21,23,113,7,1389,428
vp18,142,131,0,2,2,17,3,195,96
vp19,129,96,0,3,2,19,2,180,68
vp20,21,10,0,1,0,1,0,26,7
vp21,31,15,0,0,0,2,2,37,13
vp22,121,143,0,1,2,11,3,211,59
vp23,94,80,0,3,1,6,3,147,35
vp24,78,99,0,2,0,11,0,151,38
vp25,80,119,1,3,1,19,2,167,55
vp26,84,89,0,0,1,10,2,128,55
vp27,610,743,2,10,10,104,15,957,456
vp28,453,690,1,10,17,106,6,738,467
vp29,24,46,0,0,1,6,0,53,21
vp30,52,40,0,1,0,14,2,63,41
vp31,87,110,0,2,2,9,2,145,65
vp32,225,251,0,2,3,41,7,358,161
vp33,141,225,0,3,4,23,4,268,117
vp34,149,163,1,2,5,41,5,251,110
vp35,83,109,0,4,1,15,1,174,36
vp36,217,167,2,7,6,37,5,317,90
vp37,79,57,0,1,0,14,1,116,33
vp38,91,57,0,2,1,5,1,117,37
vp39,195,163,0,11,0,13,2,285,89
vp40,118,99,1,5,0,21,1,188,53
vp41,120,65,1,7,1,9,1,139,49
vp42,376,328,2,14,5,33,4,598,129
vp43,50,30,0,1,0,6,0,65,22
vp44,180,47,1,3,1,33,0,153,88
vp45,71,38,0,0,1,10,0,87,27
vp46,118,56,1,3,1,16,0,142,54
vp47,720,483,3,14,5,74,8,936,291
vp48,793,443,4,9,2,73,7,886,338
vp49,225,132,1,4,1,14,1,286,79
vp50,210,208,2,3,3,27,2,309,139
vp51,355,256,0,2,3,35,3,400,252
vp52,126,107,0,0,1,6,2,162,74
vp53,55,28,0,0,0,6,0,58,25
vp54,106,48,0,3,2,4,1,120,44
vp55,91,34,0,0,1,19,1,90,47
vp56,114,43,0,4,0,19,2,109,65
vp57,694,183,6,6,6,96,6,630,322
vp58,127,28,1,1,0,21,0,90,81
vp59,195,75,1,3,2,34,1,188,119
vp60,93,24,0,0,2,12,0,74,49
vp61,100,26,0,0,0,12,0,87,45
vp62,292,91,0,0,1,29,1,273,133
vp63,271,156,3,5,1,37,1,319,153
vp64,846,189,1,7,5,97,8,707,367
vp65,174,37,0,3,0,24,2,134,85
vp66,397,95,3,3,1,57,1,253,279
vp67,342,129,2,2,0,50,2,298,204
vp68,155,103,2,4,1,37,2,193,102
vp69,614,178,2,4,3,119,6,557,334
vp70,458,167,4,14,4,76,3,480,216
vp71,124,45,0,3,0,17,1,114,73
vp72,223,64,1,5,0,38,0,176,140
vp73,95,98,0,3,3,25,2,154,71
vp74,905,387,3,14,7,101,12,928,422
vp75,799,385,1,17,11,63,7,934,305
vp76,232,35,1,0,1,12,2,179,66
vp77,62,23,0,0,0,6,1,55,33
vp78,534,138,4,3,3,72,3,456,242
vp79,311,62,5,1,3,42,0,260,118
vp80,368,111,1,3,4,56,6,354,167
vp81,140,134,0,1,1,21,4,187,99
vp82,614,537,3,7,14,67,9,860,320
vp83,147,181,2,1,2,11,1,249,91
vp84,530,638,3,13,19,54,10,864,357
vp85,567,986,2,9,22,69,19,1165,425
vp86,323,418,1,3,7,45,12,525,239
vp87,62,62,0,1,1,7,1,96,36
vp88,55,97,0,1,0,13,1,123,41
vp89,70,130,1,1,1,9,2,146,63
vp90,28,73,0,1,0,9,4,83,27
vp91,88,130,0,1,1,13,4,172,62
vp92,39,8,0,0,0,7,0,39,11
vp93,44,6,0,0,0,6,0,34,18
vp94,79,17,0,1,0,8,0,55,43
vp95,36,9,0,0,1,7,0,25,25
vp96,49,8,0,0,0,11,0,39,25
vp97,224,63,2,2,1,48,0,207,106
vp98,71,12,0,0,1,5,1,52,31
vp99,56,18,0,0,1,13,0,42,42
vp100,51,7,0,0,0,4,1,37,22
vp101,84,12,0,0,0,13,0,61,40
vp102,157,28,0,2,1,21,0,108,78
vp103,115,31,0,0,1,18,0,93,58
vp104,634,115,1,8,7,56,0,521,249
vp105,526,98,3,7,0,53,0,352,249
vp106,95,31,1,0,0,18,1,70,69
vp107,52,4,0,0,0,4,0,31,20
vp108,251,80,0,1,0,61,3,197,177
vp109,51,16,0,1,0,4,1,35,33
vp110,139,36,2,1,0,21,0,112,76
vp111,66,9,0,1,0,6,0,50,31
vp112,495,109,1,3,2,66,2,368,247
vp113,68,39,0,1,1,14,1,77,43
vp114,495,101,3,4,3,58,2,440,191
vp115,42,14,0,1,0,11,0,47,17
vp116,529,94,4,5,1,48,2,406,192
vp117,406,59,4,1,5,21,1,300,140
vp118,46,8,0,2,0,3,0,42,16
vp119,51,12,0,2,0,6,1,45,21
vp120,402,76,4,4,1,36,4,314,154
vp121,106,24,0,1,2,14,2,88,47
vp122,60,6,0,0,0,0,0,35,25
vp123,456,85,3,3,3,68,1,363,207
vp124,76,32,1,1,0,15,0,60,52
vp125,75,15,0,0,0,12,1,57,36
vp126,62,19,0,1,1,7,1,55,31
vp127,313,204,3,3,4,42,4,375,151
vp128,562,409,1,5,12,60,2,735,264
vp129,68,98,0,1,0,6,1,124,43
vp130,200,303,2,2,16,29,5,329,213
vp131,77,77,0,0,6,5,2,125,41
vp132,70,9,1,2,1,4,0,54,30
vp133,18,3,0,0,0,7,0,20,9
vp134,48,11,0,0,1,5,0,32,23
vp135,104,62,0,3,0,14,0,122,63
vp136,23,13,0,0,0,0,1,29,8
vp137,26,21,0,1,0,1,0,45,4
vp138,97,121,0,0,1,22,1,152,90
vp139,168,33,0,0,0,21,1,111,93
vp140,37,8,0,2,0,4,0,29,20
vp141,51,96,0,0,0,7,0,126,26
vp142,380,338,1,2,5,62,3,526,224
vp143,179,193,0,2,11,15,7,260,116
