id,first_name,last_name,party,contest,other,color,photo
obama,Barack,Obama,Democratic,president,,#278D28,
romney,Mitt,Romney,Republican,president,,#3E59B4,
carney,John,Carney,Democratic,congress,,#278D28,
kovach,Tom,"Kovach
",Republican,congress,,#3E59B4,
markell,Jack,Markell,Democratic,governor,,#278D28,
cragg,Jeff,Cragg,Republican,governor,,#3E59B4,
gordon,Tom,Gordon,Democratic,county_executive,,#278D28,
blake,Mark,Blake,Republican,county_executive,,#3E59B4,
bullock,Chris,Bullock,Democratic,council_president,,#278D28,
protack,Mike,Protack,Republican,"council_president
",,#3E59B4,
